iter	RMSE
0	63465.24119
1	61262.4995
2	59380.01484
3	57370.45244
4	55627.03612
5	53920.69543
6	52259.78776
7	50605.12321
8	49061.39638
9	47631.52889
10	46310.05426
11	45005.0338
12	43725.76615
13	42633.21275
14	41574.81401
15	40586.14188
16	39640.23751
17	38823.12131
18	37950.84364
19	37030.73629
20	36262.55186
21	35531.83237
22	34841.93845
23	34316.31032
24	33686.60805
25	33114.6631
26	32540.87339
27	32038.52289
28	31545.28851
29	31131.24978
30	30710.88744
31	30222.54516
32	29894.79633
33	29577.19137
34	29201.75772
35	28874.47005
36	28604.01
37	28359.16256
38	28160.5389
39	27844.13331
40	27577.80104
41	27357.14804
42	27134.0703
43	26870.0176
44	26706.53046
45	26426.94104
46	26226.49017
47	26099.28701
48	25908.10554
49	25793.34616
50	25573.13469
51	25465.23861
52	25296.73964
53	25095.45425
54	24978.8022
55	24894.15871
56	24698.70316
57	24552.34924
58	24408.81394
59	24302.64656
60	24213.15883
61	24152.99891
62	24061.17758
63	23970.68507
64	23892.82625
65	23786.5599
66	23697.08649
67	23617.09139
68	23532.96587
69	23414.99824
70	23307.89698
71	23214.52174
72	23166.58752
73	23079.11458
74	23020.14562
75	22968.4752
76	22934.44374
77	22850.38626
78	22832.64023
79	22782.86985
80	22748.56125
81	22685.25866
82	22642.81898
83	22592.8159
84	22539.69714
85	22483.20158
86	22431.90973
87	22391.78948
88	22333.25839
89	22285.73527
90	22228.88679
91	22205.48088
92	22190.79102
93	22156.90459
94	22123.80175
95	22098.31043
96	22091.13124
97	22064.6376
98	22037.20149
99	22002.65292
100	21978.00836
101	21932.44717
102	21914.27627
103	21887.15096
104	21866.20023
105	21875.0201
106	21845.73972
107	21834.02194
108	21810.08651
109	21784.82354
110	21744.62269
111	21688.31589
112	21633.46288
113	21603.48726
114	21590.52845
115	21573.42372
116	21554.17304
117	21534.64287
118	21517.72073
119	21512.56836
120	21504.70953
121	21491.68869
122	21477.0113
123	21457.65572
124	21426.2737
125	21393.31316
126	21377.24614
127	21354.11006
128	21352.21727
129	21333.12734
130	21322.28824
131	21304.03313
132	21265.947
133	21260.79318
134	21240.75605
135	21256.52737
136	21247.06872
137	21252.32485
138	21248.68705
139	21252.17526
140	21254.96412
141	21230.65065
142	21227.68127
143	21222.39281
144	21218.08087
145	21200.36176
146	21195.004
147	21196.36934
148	21180.40952
149	21180.09664
150	21175.12028
151	21155.8612
152	21159.58032
153	21167.23513
154	21157.13724
155	21146.50718
156	21132.54564
157	21142.70272
158	21124.54309
159	21109.31231
160	21098.90499
161	21093.2258
162	21072.44997
163	21081.8712
164	21080.26295
165	21095.84711
166	21095.7943
167	21090.7542
168	21088.87408
169	21089.13885
170	21085.02022
171	21080.60848
172	21072.53729
173	21082.38799
174	21068.36618
175	21067.30692
176	21067.66572
177	21069.43543
178	21064.14991
179	21053.35001
180	21061.32441
181	21047.23161
182	21033.04109
183	21026.80749
184	21011.69683
185	20992.89837
186	20988.70375
187	20984.36556
188	20978.20586
189	20982.37654
190	20987.23504
191	21001.17928
192	21004.5857
193	21007.09027
194	21014.09069
195	20998.87273
196	21000.24229
197	21008.1658
198	21001.24261
199	21000.24637
200	21004.57256
201	21006.9569
202	21017.78357
203	21027.07675
204	21025.61651
205	21029.51227
206	21017.10047
207	21017.00453
208	20993.67757
209	21003.32426
210	21003.12401
211	20993.15063
212	20991.8772
213	20971.48006
214	20966.19602
215	20967.06382
216	20954.30783
217	20955.03654
218	20956.30705
219	20952.85805
220	20947.49923
221	20943.02067
222	20914.46308
223	20905.30945
224	20893.9177
225	20889.76904
226	20885.45227
227	20882.35724
228	20883.83403
229	20879.3162
230	20885.05926
231	20882.58753
232	20903.93887
233	20915.36902
234	20913.85005
235	20921.50129
236	20916.49637
237	20920.4336
238	20930.66079
239	20932.07792
240	20925.42229
241	20932.25703
242	20934.39933
243	20936.77682
244	20934.69387
245	20919.35978
246	20916.41513
247	20908.61513
248	20896.89458
249	20898.69109
250	20908.51482
251	20915.52465
252	20917.20544
253	20915.06356
254	20913.6772
255	20908.84318
256	20906.02701
257	20900.75134
258	20894.09043
259	20897.08459
260	20893.33125
261	20893.29596
262	20886.00047
263	20894.47974
264	20886.55901
265	20888.14096
266	20892.42336
267	20886.6642
268	20882.0416
269	20879.51627
270	20876.10164
271	20867.79397
272	20869.81545
273	20884.52178
274	20882.27761
275	20882.34289
276	20885.97466
277	20883.43547
278	20882.65222
279	20896.52776
280	20890.10036
281	20896.56266
282	20895.47543
283	20907.65979
284	20905.79636
285	20906.79754
286	20899.10798
287	20895.98837
288	20897.22243
289	20897.32905
290	20897.34879
291	20893.46875
292	20896.72392
293	20900.91349
294	20896.03103
295	20892.46812
296	20892.11507
297	20893.50148
298	20893.05714
299	20885.832
300	20888.67543
301	20885.98509
302	20891.85205
303	20895.78897
304	20895.45791
305	20894.58715
306	20882.91925
307	20882.44374
308	20885.27306
309	20886.89372
310	20883.70796
311	20880.03667
312	20877.39814
313	20877.90455
314	20882.20977
315	20880.25396
316	20874.93212
317	20861.57414
318	20852.95048
319	20846.33087
320	20835.94342
321	20836.71541
322	20837.08158
323	20834.82072
324	20830.78385
325	20838.9244
326	20844.12089
327	20845.81708
328	20851.70881
329	20853.49954
330	20848.97197
331	20850.67054
332	20843.31831
333	20840.08172
334	20832.16594
335	20838.4132
336	20837.60093
337	20835.36753
338	20825.58415
339	20820.09886
340	20815.0132
341	20808.29153
342	20803.0047
343	20801.82986
344	20805.27649
345	20809.30444
