iter	RMSE
0	0.3512628016
1	0.3336238981
2	0.3182709827
3	0.3042136705
4	0.2899168621
5	0.2765076715
6	0.2649536447
7	0.2545438673
8	0.2450336168
9	0.2364055263
10	0.2289738525
11	0.2212392472
12	0.2150778243
13	0.2085801369
14	0.2037444372
15	0.1986603799
16	0.1946214698
17	0.1900619041
18	0.186059738
19	0.1827978731
20	0.1799302489
21	0.1768978504
22	0.1735729725
23	0.1710795113
24	0.1690066287
25	0.1659179006
26	0.1639801117
27	0.161518184
28	0.1597375857
29	0.1579786669
30	0.1563339438
31	0.154763929
32	0.1536300548
33	0.1525604839
34	0.1510744771
35	0.1500437447
36	0.1488108176
37	0.1479312583
38	0.1469489009
39	0.1461024134
40	0.1452322348
41	0.1447297456
42	0.1442805362
43	0.1434615096
44	0.1430804259
45	0.142366887
46	0.1420411663
47	0.1415911
48	0.1414244113
49	0.1407548778
50	0.140006758
51	0.1394355852
52	0.1389198735
53	0.1385718595
54	0.1384738655
55	0.1378713352
56	0.1377777785
57	0.1375319924
58	0.1370916035
59	0.1365418401
60	0.136132906
61	0.1357437564
62	0.1355540125
63	0.1354400838
64	0.1353678215
65	0.1351476774
66	0.1349614527
67	0.1348742718
68	0.1347135659
69	0.1345938061
70	0.1344940842
71	0.1343410642
72	0.1340427009
73	0.1338276444
74	0.1335306697
75	0.133390481
76	0.1332921574
77	0.1330826739
78	0.132861945
79	0.1326071534
80	0.132411232
81	0.1321868848
82	0.1320618234
83	0.13186997
84	0.1316602201
85	0.1315264381
86	0.1314798974
87	0.131498061
88	0.1313555893
89	0.1313030934
90	0.1312188071
91	0.1311769648
92	0.1312224854
93	0.1311189678
94	0.1309933991
95	0.1309012688
96	0.1309229365
97	0.1308288446
98	0.1308345327
99	0.1308054406
100	0.1306088405
101	0.1305710711
102	0.1303284404
103	0.1301627485
104	0.1301459779
105	0.1300587302
106	0.1299957054
107	0.1297854771
108	0.1298102592
109	0.129859529
110	0.1298980941
111	0.1298147254
112	0.1298557612
113	0.1299223742
114	0.1299211644
115	0.1298397322
116	0.1298325233
117	0.1296611131
118	0.1296125388
119	0.1296277942
120	0.1296082254
121	0.1295530436
122	0.1294976359
123	0.1295401647
124	0.1295492028
125	0.1296312562
126	0.1295634696
127	0.1294621497
128	0.1294198494
129	0.1292175392
130	0.1291251768
131	0.1290757518
132	0.1291065156
133	0.1290595977
134	0.1290698659
135	0.1290655891
136	0.1290591108
137	0.1287883642
138	0.12879254
139	0.1288084384
140	0.128813771
141	0.1288161446
142	0.1288364146
143	0.1289437779
144	0.128911838
145	0.1288492686
146	0.1287518547
147	0.1288447703
148	0.1288463782
149	0.1289023681
150	0.1288724821
151	0.1288484444
152	0.128831886
153	0.1288475604
154	0.1288510624
155	0.128865572
156	0.1288142872
157	0.1287868163
158	0.1287949261
159	0.1288586498
160	0.1287338548
161	0.1286442313
162	0.1286609058
163	0.128560349
164	0.1285374053
165	0.1285124708
166	0.1285441847
167	0.1285059431
168	0.1285173656
169	0.128580754
170	0.1285945661
171	0.1285597156
172	0.1285331952
173	0.1285652427
174	0.1285808345
175	0.1285457251
176	0.1284790156
177	0.1285280708
178	0.1285567464
179	0.1285608784
180	0.1285850807
181	0.1286036284
182	0.128653679
183	0.1286277728
184	0.1283562466
185	0.1283492044
186	0.1283674373
187	0.1283043615
188	0.1283261248
189	0.128370582
190	0.1283099691
191	0.1283443517
192	0.1283378769
193	0.1283626128
194	0.1283165217
195	0.1283208234
196	0.1283721784
197	0.1282994918
198	0.1282651706
199	0.1281101086
200	0.1281167404
201	0.128118932
202	0.1280986104
203	0.1280477096
204	0.1279316788
205	0.1279184753
206	0.1279217042
207	0.1279608072
208	0.1278694391
209	0.127918834
210	0.1279595961
211	0.1279025406
212	0.1279235772
213	0.1279361917
214	0.1278825837
215	0.12784048
216	0.1279054797
217	0.1279166765
218	0.1279452264
219	0.1279367721
220	0.1277984203
221	0.1277962981
222	0.1277730767
223	0.127768531
224	0.1277332628
225	0.1277142531
226	0.127486686
227	0.1275077905
228	0.1274617093
229	0.1275363199
230	0.1275427147
231	0.1275478386
232	0.1275614265
233	0.1275530107
234	0.1275609921
235	0.1274457988
236	0.1274186267
237	0.1274112674
238	0.1274337608
239	0.1274312067
240	0.1273973389
241	0.1274140163
242	0.1273567715
243	0.1273141176
244	0.1272766557
245	0.1272512151
246	0.1272506049
247	0.1272291425
248	0.1272069057
249	0.1272844033
250	0.1272432079
251	0.127220493
252	0.1272342171
253	0.1272619695
254	0.1272339846
255	0.1272194403
256	0.1272223029
257	0.1272267283
258	0.1272126288
259	0.1271669382
260	0.1271895396
261	0.1270361219
262	0.1270069592
263	0.1269660188
264	0.1269465264
265	0.126976875
266	0.1269826774
267	0.1269897019
268	0.1270101875
269	0.1269561777
270	0.1269880462
271	0.1270234768
272	0.1270730351
273	0.1270689549
274	0.1270633483
275	0.1270459607
276	0.1269841517
277	0.1270030255
278	0.127086046
279	0.1270818682
280	0.1270945414
281	0.1270969408
282	0.1270741132
283	0.1270156253
284	0.127028353
285	0.1269713609
286	0.1269422837
287	0.1269627601
288	0.1269024679
289	0.1269051074
290	0.1269144333
291	0.1269246515
292	0.126907034
293	0.126934732
294	0.1269241516
295	0.1268884599
296	0.1268712237
297	0.126870755
298	0.1268764929
299	0.1269270911
300	0.1269043607
301	0.1268967206
302	0.1269344754
303	0.1269346762
304	0.1269522092
305	0.126886388
306	0.1268771559
307	0.1268660578
308	0.1268598553
309	0.1268530105
310	0.1268315767
311	0.1267895048
312	0.1267786649
313	0.1267646479
314	0.1267493763
315	0.1266540391
316	0.1266881708
317	0.126710986
318	0.1267347885
319	0.1267843407
320	0.1268903781
321	0.1269505231
322	0.1269123944
323	0.1269272348
324	0.1269082932
325	0.126912388
326	0.1269341157
327	0.1269648516
328	0.126936366
329	0.1269494338
330	0.1269483234
331	0.1269631666
332	0.1269759947
333	0.1269976387
334	0.1269856499
335	0.1270035991
336	0.1270325058
337	0.127017152
338	0.1270320247
339	0.1270586273
340	0.1269836967
341	0.1269480401
342	0.1269748377
343	0.126963853
344	0.126983317
345	0.1270112209
346	0.1269795321
347	0.1270311255
348	0.127049361
349	0.1270822869
350	0.1270681714
351	0.1270290805
352	0.1270106176
353	0.1270749842
354	0.1271156897
355	0.1271386855
356	0.1270632949
357	0.1270468692
358	0.1270539659
359	0.127011446
360	0.1270798464
361	0.1270932966
362	0.1270394711
363	0.1270448077
364	0.1270272295
365	0.1270384296
366	0.1271326892
367	0.1271736797
368	0.1271317094
369	0.1271633025
370	0.1271500428
371	0.1271717693
372	0.1271627688
373	0.1271753346
374	0.127184325
375	0.1271939835
376	0.1271581534
377	0.1271748584
378	0.1271452708
379	0.1271465137
380	0.1271285039
381	0.1271035262
382	0.1270637703
383	0.127101544
384	0.1270672478
385	0.1270324358
386	0.1269969252
387	0.1269856434
388	0.1269830095
389	0.1269820622
390	0.1269645848
391	0.1270053901
392	0.1269952094
393	0.1270438975
394	0.1270269357
395	0.1270144666
396	0.1270102697
397	0.1270023335
398	0.126950779
399	0.1269697012
400	0.1269817374
401	0.1269749501
402	0.1270015452
403	0.1270285854
404	0.1270308529
405	0.1270137584
406	0.1269333744
407	0.1269325492
408	0.1269253583
409	0.126843615
410	0.1268463264
411	0.1267999418
412	0.1268085873
413	0.1267729428
414	0.1267440861
415	0.1267701223
416	0.1267439568
417	0.1267547778
418	0.1267980028
419	0.12679933
420	0.1268199896
421	0.1268424979
422	0.1268640427
423	0.1268884487
424	0.1269346379
425	0.1269243865
426	0.126943657
427	0.126878394
428	0.1268748902
429	0.1268312273
430	0.126865275
431	0.1268512733
432	0.126820215
433	0.126829703
434	0.126794292
435	0.1267912466
436	0.1268201799
437	0.1267881596
438	0.1267793116
439	0.1267551961
440	0.1267459597
441	0.1267233643
442	0.126745241
443	0.1267573899
444	0.1267638746
445	0.1267824676
446	0.1268278498
447	0.1268062336
448	0.1267952313
449	0.1267893822
450	0.1267730755
451	0.1267536109
452	0.1267793013
453	0.1267966082
454	0.1267898179
455	0.1268054274
456	0.1268173716
457	0.126828323
458	0.1268468343
459	0.1268108151
460	0.1268349682
461	0.1268716566
462	0.1268364503
463	0.1267850537
464	0.1267850894
465	0.1268025752
466	0.1267786073
467	0.1267709562
468	0.126766984
469	0.1267658471
470	0.1267250754
471	0.1267137293
472	0.1267231771
473	0.126694865
474	0.1266745354
475	0.1266428786
476	0.1266383925
477	0.1266623023
478	0.1266384432
479	0.126668442
480	0.126674563
481	0.1266796444
482	0.12666521
483	0.1267007775
484	0.1267092726
485	0.1267373529
486	0.1267303772
487	0.1267205498
488	0.1267426907
489	0.1267352953
490	0.1267116688
491	0.1267137641
492	0.1267107044
493	0.1267046908
494	0.1267071244
495	0.1267146247
496	0.1266860156
497	0.1266829944
498	0.1267117949
499	0.1266955304
500	0.1266952772
501	0.1266911622
502	0.1266961651
503	0.1266653161
504	0.1266841204
505	0.1267199735
506	0.1267137509
507	0.1266484837
508	0.1266479942
509	0.1266334991
510	0.1266352205
511	0.1266380777
512	0.1266362765
513	0.1266068905
514	0.1266123112
515	0.1266144617
516	0.1266471456
517	0.1266410346
518	0.1266419019
519	0.1266391859
520	0.1266689075
521	0.1266551229
522	0.1265746297
523	0.1265720112
524	0.1266019353
525	0.1266111937
526	0.1265593015
527	0.1265339435
528	0.1265957413
529	0.1266046197
530	0.1266238057
531	0.1265879329
532	0.1265724675
533	0.126598262
534	0.1266003879
535	0.126590103
536	0.1265885922
537	0.12657456
538	0.126565786
539	0.1266066221
540	0.1266347688
541	0.126640538
542	0.1266550604
543	0.1266488168
544	0.1266949174
545	0.126681031
546	0.1266731552
547	0.126681648
548	0.1267020126
549	0.1266950501
550	0.1266710306
551	0.1266745558
552	0.1266802341
553	0.1266651351
554	0.1266591126
555	0.1266531095
556	0.1266453706
557	0.1266354089
558	0.1266362659
559	0.1266342609
560	0.1266280596
561	0.1266397663
562	0.1266790774
563	0.1266613739
564	0.1266341296
565	0.126670146
566	0.1266771175
