iter	RMSE
0	0.3586610662
1	0.347278485
2	0.3370486133
3	0.3270315803
4	0.3175962385
5	0.3088940635
6	0.299638606
7	0.2924394367
8	0.2851821164
9	0.278253121
10	0.2707154332
11	0.2635616866
12	0.2575759208
13	0.2516159653
14	0.2455865362
15	0.240202201
16	0.2347818398
17	0.2302325967
18	0.2257393502
19	0.2214859236
20	0.217095522
21	0.2137521708
22	0.2100804613
23	0.2070537581
24	0.2035468799
25	0.2005649334
26	0.1976920153
27	0.1942878714
28	0.1917247025
29	0.1889198066
30	0.1865813903
31	0.1845049175
32	0.1821401163
33	0.1800451626
34	0.1782414711
35	0.1763141663
36	0.1740154591
37	0.1726300079
38	0.1708546468
39	0.1688928514
40	0.1677676938
41	0.1663156592
42	0.1649501368
43	0.1635173264
44	0.1623798318
45	0.1611993112
46	0.1600836964
47	0.1590689651
48	0.1583413655
49	0.157102193
50	0.1558613357
51	0.1549953992
52	0.1541308091
53	0.1534289011
54	0.1526482012
55	0.1519033377
56	0.1510943821
57	0.1504537182
58	0.1498457148
59	0.1494511199
60	0.1485825928
61	0.1481177616
62	0.1474174768
63	0.1465912302
64	0.1462125176
65	0.1454992772
66	0.1451556373
67	0.1447954861
68	0.1443171462
69	0.1438861239
70	0.1433224802
71	0.1427638936
72	0.1423676877
73	0.1421705151
74	0.1418584129
75	0.1414408003
76	0.1410874269
77	0.1407971477
78	0.1403557936
79	0.1400384642
80	0.1396963961
81	0.1394950401
82	0.1392998352
83	0.1389908311
84	0.138662645
85	0.1384889416
86	0.1381227096
87	0.1377401097
88	0.1374864087
89	0.137305485
90	0.1370834774
91	0.1368410442
92	0.1365269729
93	0.1364579043
94	0.1361450804
95	0.1361017885
96	0.1359795796
97	0.1356753499
98	0.1355530797
99	0.1352203527
100	0.1351102547
101	0.1349175395
102	0.1347183336
103	0.1347480269
104	0.1346140035
105	0.1344225731
106	0.1342591392
107	0.1340735518
108	0.1340309193
109	0.1339828183
110	0.1338170936
111	0.1337060833
112	0.1336214273
113	0.1334565188
114	0.1333685295
115	0.1333575889
116	0.1332541652
117	0.1331228872
118	0.1329734605
119	0.132979941
120	0.132900194
121	0.1328988515
122	0.1327907195
123	0.1326557423
124	0.1325583165
125	0.132315832
126	0.1321864718
127	0.1321195678
128	0.1320700546
129	0.1320143345
130	0.1319133266
131	0.1319874673
132	0.1318440821
133	0.1316434689
134	0.1315876751
135	0.1314296258
136	0.1313565443
137	0.1312329503
138	0.1312608814
139	0.1311998613
140	0.1310612354
141	0.1309860357
142	0.1308343649
143	0.1308160555
144	0.1306307687
145	0.1306024887
146	0.1305609051
147	0.130460496
148	0.1303126286
149	0.1302484999
150	0.1302528111
151	0.1301853828
152	0.1301715509
153	0.1300782156
154	0.13000073
155	0.1298582398
156	0.1296618346
157	0.1295746336
158	0.1294730231
159	0.1293982102
160	0.1293437192
161	0.1293274058
162	0.1292333377
163	0.1291693427
164	0.1290704208
165	0.129062245
166	0.1290687858
167	0.129085195
168	0.1291014216
169	0.1290404646
170	0.1289117563
171	0.1289491511
172	0.1289618035
173	0.1288981294
174	0.1288740991
175	0.1288196225
176	0.1287646609
177	0.1286381052
178	0.1285681918
179	0.1285146274
180	0.1285075217
181	0.1284639465
182	0.1284610822
183	0.1284047692
184	0.1284072428
185	0.1284142981
186	0.1283951445
187	0.1284084756
188	0.1283916238
189	0.1283389164
190	0.1282804959
191	0.1282137251
192	0.1281587588
193	0.1280733484
194	0.1281078055
195	0.128065637
196	0.1280135763
197	0.1279958438
198	0.1279252903
199	0.1279129598
200	0.1278127012
201	0.1277308933
202	0.1276822313
203	0.1276733947
204	0.1275894052
205	0.1275664701
206	0.1275684274
207	0.1275699949
208	0.1274673535
209	0.1274298174
210	0.1274418244
211	0.1274714008
212	0.127444502
213	0.1273733388
214	0.1273610536
215	0.127378193
216	0.1273781676
217	0.1274276028
218	0.1274162749
219	0.1273562692
220	0.1273626547
221	0.127354912
222	0.1271976651
223	0.1271313893
224	0.1270911666
225	0.1271126958
226	0.1271362021
227	0.127130304
228	0.1270906752
229	0.1270221864
230	0.1270034766
231	0.1269665642
232	0.1269403047
233	0.1269465947
234	0.1269558043
235	0.1269549271
236	0.1269557224
237	0.1270036183
238	0.1269192869
239	0.126962914
240	0.1269832606
241	0.1269277847
242	0.1268825886
243	0.1268863232
244	0.1269004762
245	0.1268750014
246	0.1268872723
247	0.1269004456
248	0.1268510716
249	0.1268003809
250	0.1266042317
251	0.1266033997
252	0.1265931139
253	0.1265671655
254	0.1264718763
255	0.126467432
256	0.126491423
257	0.1264457145
258	0.1264128426
259	0.1264007785
260	0.1264126483
261	0.1264434579
262	0.1264356283
263	0.1264402149
264	0.1264238308
265	0.1263799408
266	0.1262776068
267	0.1262896687
268	0.1261713725
269	0.1261129498
270	0.1260111124
271	0.1259918886
272	0.1260023738
273	0.1260279188
274	0.1260200384
275	0.1259982814
276	0.1260005478
277	0.1259670274
278	0.125874793
279	0.1258559083
280	0.1258230587
281	0.1258292869
282	0.1258536043
283	0.125863856
284	0.125806877
285	0.1258154316
286	0.1257956606
287	0.1257949204
288	0.1258306689
289	0.1258348321
290	0.1257912026
291	0.1258272062
292	0.1258142647
293	0.1258014507
