Id,SalePrice
1461,11.735402257294046
1462,12.03466722768109
1463,12.15923021834062
1464,12.195689275850055
1465,12.125350248952964
1466,12.079478734081915
1467,12.069927906159007
1468,12.018175993132107
1469,12.1414630296748
1470,11.723970175670607
1471,12.191553117163282
1472,11.44180238143654
1473,11.49716666299365
1474,11.940478529306713
1475,11.71400683012464
1476,12.870970329376009
1477,12.4333575514277
1478,12.539483103809694
1479,12.421772901522054
1480,13.068139094559655
1481,12.691985625652105
1482,12.225242391789598
1483,12.05747847941909
1484,12.028668799871806
1485,12.117213304343949
1486,12.193666859509207
1487,12.756062363281076
1488,12.32847796665391
1489,12.174254495925792
1490,12.351912951781298
1491,12.158871576444293
1492,11.43779476184032
1493,12.112496381501144
1494,12.549017800073232
1495,12.579221678744243
1496,12.393843267468277
1497,12.132563415167837
1498,12.010577183767996
1499,11.973066483876073
1500,11.935959951107357
1501,12.113646336685015
1502,11.888188377123521
1503,12.562756820044672
1504,12.397325799734142
1505,12.317465407459297
1506,12.091621794860243
1507,12.387789691276197
1508,12.181762047947032
1509,12.017815491879437
1510,11.892606894838245
1511,11.890449865943607
1512,12.048421327869722
1513,11.777120416602076
1514,11.973701231406293
1515,12.13879138517692
1516,11.856641645385123
1517,12.018705040482702
1518,11.690176044321134
1519,12.298054507661458
1520,11.802076967662252
1521,11.838050759304902
1522,12.006858363900022
1523,11.628836743724326
1524,11.72932322374826
1525,11.726625024875196
1526,11.656506026289698
1527,11.519448826407734
1528,11.826735952664878
1529,11.918782540857825
1530,12.082689786250777
1531,11.56944312315599
1532,11.489770800941605
1533,11.916258498657829
1534,11.692158365834313
1535,11.970712024852924
1536,11.638113935302982
1537,11.182534870864044
1538,11.90549359439634
1539,12.133685070636524
1540,11.516181004509725
1541,11.852314869794041
1542,11.821828163226462
1543,12.293148068209433
1544,11.220219523918576
1545,11.539784239952981
1546,11.723694558000343
1547,11.799588554211946
1548,11.803507971939236
1549,11.591486372928285
1550,11.839673118052986
1551,11.625791731754392
1552,11.877767968737528
1553,11.957756997830264
1554,11.67720019102903
1555,12.078794953538802
1556,11.406048765810137
1557,11.567499160325395
1558,11.386639414946465
1559,11.428500659657423
1560,11.851561542772378
1561,11.719580896596186
1562,11.7672797243548
1563,11.726841931273698
1564,12.037478322926338
1565,11.9131110003767
1566,12.37846515523038
1567,11.259710396695564
1568,12.319841769951909
1569,11.90742000238403
1570,11.851966160963952
1571,11.673397942289645
1572,11.949307320857685
1573,12.435214180026177
1574,11.610727883818546
1575,12.330702563656425
1576,12.382869596833814
1577,12.135093702457661
1578,11.862851690529292
1579,11.87492695731234
1580,12.163206913688578
1581,11.954194579000465
1582,11.804278151205192
1583,12.709277211834852
1584,12.321201210190218
1585,11.855481470760406
1586,11.122818146456117
1587,11.524486294360301
1588,11.947179673697365
1589,11.43956428855684
1590,11.864471887167841
1591,11.485136586491414
1592,11.662048921424562
1593,11.690242786990597
1594,11.788737371786652
1595,11.707918578760783
1596,12.43450447442567
1597,12.054800034806961
1598,12.163309473871387
1599,12.100740919356769
1600,12.032437620934973
1601,11.087016234519574
1602,11.589028160262242
1603,11.2735561848036
1604,12.505943749668381
1605,12.354582234432828
1606,12.028626769611538
1607,11.874219313051231
1608,12.266895612633755
1609,12.128544438319306
1610,11.868140964590626
1611,11.861234644010917
1612,11.987556408676443
1613,12.00832190721906
1614,11.733896851238402
1615,11.36423227224923
1616,11.198170786322791
1617,11.39056055723478
1618,11.788195787374299
1619,11.830850187238239
1620,11.981266493056062
1621,11.847376997890521
1622,11.852551392377705
1623,12.508092118464797
1624,12.219876378372543
1625,11.665834225130606
1626,11.985065006849814
1627,12.154046618349453
1628,12.566073339423736
1629,12.110367267938027
1630,12.830026459326197
1631,12.257207718603569
1632,12.388178664663464
1633,12.02754654499497
1634,12.161351630039011
1635,12.125308636926984
1636,11.943978193221955
1637,12.208314411891557
1638,12.210284323238177
1639,12.095445643116683
1640,12.526897559598526
1641,12.096654889074598
1642,12.359264885565798
1643,12.291175468625983
1644,12.364392055836158
1645,12.217816620698462
1646,12.020200239517047
1647,11.985487380150625
1648,11.775367246785134
1649,11.840461025280216
1650,11.648989479643706
1651,11.704021357999896
1652,11.448927752232512
1653,11.473690025511253
1654,11.91111093861845
1655,11.88982339047732
1656,11.893828208018405
1657,11.911880814312578
1658,11.905543709438396
1659,11.773285180961302
1660,11.957057062346353
1661,13.016444552194274
1662,12.934109423693108
1663,12.886512704996962
1664,13.115424193980207
1665,12.6217888829928
1666,12.67649037361684
1667,12.883402005419159
1668,12.715281175727245
1669,12.607670453681964
1670,12.714471078311028
1671,12.49712887849324
1672,13.030823655905097
1673,12.577655826813047
1674,12.386556418376319
1675,12.181361623386366
1676,12.192509065688352
1677,12.300043056072974
1678,12.989770790991852
1679,12.85787176143694
1680,12.819615247975452
1681,12.412703426082258
1682,12.617243361613742
1683,12.096210245457307
1684,12.019017876102243
1685,12.041445248931712
1686,12.01840657084405
1687,12.019126118350115
1688,12.171007620588837
1689,12.18829157237041
1690,12.19160478662602
1691,12.120633250661488
1692,12.494262337399428
1693,12.028927725124902
1694,12.13461453764991
1695,12.00945354962045
1696,12.5334213035042
