Id,SalePrice
1461,120828.1690508085
1462,161147.67314811016
1463,189748.97369349535
1464,201218.79500378217
1465,177104.36303685827
1466,169163.61254385722
1467,180091.50421820531
1468,171322.38194578985
1469,190277.76570793014
1470,124119.97914607875
1471,188042.4387302109
1472,93898.39989258887
1473,97989.5663600876
1474,149173.2479969126
1475,120637.05348807178
1476,405181.5247606981
1477,255876.99316501728
1478,286981.89340484753
1479,248422.2119193739
1480,510996.3804748517
1481,339568.60038089304
1482,208344.2882713494
1483,181677.00715164602
1484,164527.87574760022
1485,177182.35417794756
1486,193595.06316686186
1487,340834.28465727577
1488,237975.19097845076
1489,206787.8372949197
1490,223205.75700766098
1491,183868.73971051554
1492,93535.04297704001
1493,185913.81522159142
1494,300138.8991170699
1495,301447.71055026026
1496,239710.49694947945
1497,176471.9614586337
1498,163494.74754104333
1499,160541.60545252185
1500,151427.7597562506
1501,176535.78834225686
1502,144030.31446479537
1503,296719.52815563336
1504,242779.68036453662
1505,222117.7118909792
1506,197054.96071644826
1507,250054.93300803483
1508,193281.43578888642
1509,164202.98451230637
1510,154627.36045540328
1511,150345.42234089802
1512,178048.84397419755
1513,140368.64710179772
1514,160769.77560797354
1515,196830.8619074961
1516,146525.82294362766
1517,162703.41773145314
1518,120198.60814922643
1519,218271.67696828017
1520,135297.29861605293
1521,138237.88591848515
1522,155707.5669092309
1523,114712.75233219806
1524,124194.68875145869
1525,125333.16822414644
1526,110360.81124052772
1527,107700.71238784742
1528,136978.11086073
1529,146466.14819551603
1530,175577.04632039013
1531,104850.5017715203
1532,100217.451801784
1533,155126.52537190748
1534,115835.7252861612
1535,156363.19027440867
1536,111939.60657664418
1537,75072.93757271454
1538,147573.24349401178
1539,188558.97903470372
1540,105083.17663805645
1541,138525.35635490477
1542,135937.92229534208
1543,215489.8590559557
1544,81130.17795413046
1545,103748.50867336776
1546,125731.29848879648
1547,134628.0570305697
1548,134231.294095537
1549,107278.39197329013
1550,140141.81502926227
1551,111982.04767615748
1552,145551.8218363442
1553,151415.14022712334
1554,117233.0443956452
1555,178218.19078021916
1556,86633.32128730639
1557,110082.05023796804
1558,93709.11500447785
1559,92368.38198022847
1560,141663.5871591882
1561,155701.21184938433
1562,126699.57469314549
1563,120343.91119972491
1564,164244.00359547578
1565,145188.4314399298
1566,234499.51109924365
1567,77235.44216935232
1568,229463.0314113567
1569,155090.89055216053
1570,136403.33572555246
1571,115564.06712727649
1572,154071.71033884602
1573,255470.32648838172
1574,109178.22037974972
1575,236900.374463022
1576,236950.2914966672
1577,193808.1404795354
1578,153092.89114362752
1579,124954.10458866868
1580,184939.55105070723
1581,155472.33246628204
1582,130598.47431032761
1583,333685.7688691911
1584,223010.4245227586
1585,140516.74672536642
1586,72038.43624170817
1587,103554.45904349502
1588,155306.88204118123
1589,94477.20085000785
1590,137359.96736225096
1591,98795.54716987962
1592,120743.5300388838
1593,122301.92505098152
1594,122395.77973228946
1595,128576.5563471542
1596,239694.14656331495
1597,165299.39152753973
1598,191938.0620998885
1599,182973.35867973868
1600,154492.37243149482
1601,65990.83342918743
1602,120163.89638211617
1603,87165.00991351229
1604,285390.4457020423
1605,235507.87680182827
1606,170804.78072889126
1607,165717.7389351105
1608,216845.05651690607
1609,200828.43473581393
1610,148987.7017668025
1611,143398.76005141274
1612,170841.057389637
1613,154752.69120169536
1614,123266.01661147732
1615,89502.55081028593
1616,74412.07206077946
1617,88385.79598237175
1618,127256.04940777065
1619,136420.35215208618
1620,153942.6993744091
1621,135123.07348222658
1622,134826.6733743801
1623,265071.9510772657
1624,211813.30561197695
1625,116507.24167298267
1626,160168.15250193994
1627,189294.2983986452
1628,279543.9802189107
1629,179564.00727690596
1630,361406.763864322
1631,220985.02895941425
1632,251005.6428845401
1633,168052.54029156978
1634,188914.7826786711
1635,184511.35738201512
1636,154921.6183461136
1637,200186.4015532353
1638,198651.5191092092
1639,181131.71538639552
1640,255700.29201523797
1641,170075.66749783297
1642,232592.659889618
1643,228309.9666056693
1644,234854.423227566
1645,212407.32066464273
1646,166675.67156579785
1647,164434.71663783205
1648,126990.79238452132
1649,136744.37738367298
1650,115111.10208277976
1651,118174.6073459177
1652,93391.81410860749
1653,96949.97348763158
1654,143795.99130571383
1655,142559.4458125834
1656,148716.2467235028
1657,146505.27873381073
1658,146618.6444152001
1659,126620.47774337837
1660,160438.71479442503
1661,453884.70137984684
1662,403925.00745964947
1663,402683.4878076112
1664,525630.4619598237
1665,315409.6448227869
1666,338638.5915497198
1667,367992.04708620114
1668,337684.4033100342
1669,277681.32839956885
1670,353319.90075591154
1671,254244.48587656702
1672,490105.08313511586
1673,290264.1094110779
1674,247523.58872089532
1675,198367.44578144676
1676,198346.20610065482
1677,216419.99316910427
1678,485862.1833423797
1679,388989.1680050364
1680,370967.8752955026
1681,254529.32444855158
1682,303310.2911307254
1683,183166.26560174316
1684,174385.12734002387
1685,173748.08071189804
1686,170298.0948350866
1687,165421.67400020044
1688,190857.27621636767
1689,183329.2212692277
1690,194399.3685715737
1691,186133.16591881737
1692,252992.07346524086
1693,165025.3991424895
1694,186085.3407961455
1695,164251.56962273776
1696,268249.4153081268
1697,169848.95999024596
1698,352777.2529414542
1699,342034.3735325264
1700,239128.21596740535
1701,274362.5938594104
1702,253911.41155301582
1703,257222.5758039996
1704,287031.19568090537
1705,226876.17444364107
1706,496001.5438449045
1707,230300.10413116863
1708,212504.9324191729
1709,258677.03286528238
1710,216891.27732199832
1711,252333.22672388278
1712,283908.8636626584
1713,269469.8811765114
1714,222945.31268853234
1715,205418.28265924237
1716,189071.63193456936
1717,167479.42763350657
1718,139358.5947889892
