ID,item_cnt_month
0,0.64526427
1,0.2812896
2,1.0041292
3,0.23734283
4,0.2812896
5,0.58065057
6,1.0041292
7,0.2812896
8,1.4558417
9,0.2812896
10,1.5805594
11,0.42501265
12,0.2812896
13,0.4715531
14,1.3430121
15,1.4741153
16,0.2812896
17,0.2812896
18,1.2730963
19,0.2812896
20,0.6129203
21,0.2812896
22,0.7387066
23,0.9052383
24,1.0604265
25,0.2812896
26,0.2812896
27,0.64526427
28,0.52980405
29,3.69521
30,0.7638526
31,0.2812896
32,0.67753184
33,1.0041292
34,0.2812896
35,0.2812896
36,0.2812896
37,0.732733
38,0.42501265
39,0.2812896
40,0.67107135
41,1.8502979
42,2.5518134
43,2.6962214
44,0.6068796
45,0.2812896
46,1.169028
47,0.24839374
48,0.41793132
49,0.77667564
50,2.1871893
51,0.42501265
52,0.2812896
53,0.23734283
54,5.6545467
55,2.7515187
56,1.9902853
57,1.5632336
58,7.4309525
59,7.4309525
60,3.356669
61,0.2696104
62,0.64526427
63,0.2812896
64,0.2812896
65,0.2812896
66,0.9823368
67,0.2812896
68,0.6068796
69,0.2812896
70,0.2812896
71,0.2812896
72,0.42501265
73,1.2462044
74,0.2812896
75,0.2812896
76,0.2812896
77,0.2812896
78,0.53336805
79,1.3016067
80,1.426877
81,2.502739
82,1.2344496
83,0.41109636
84,1.2597682
85,1.2479119
86,0.39639977
87,0.2812896
88,2.746116
89,1.1874177
90,0.5505007
91,0.2812896
92,1.9314535
93,0.23734283
94,0.48741722
95,0.2812896
96,0.2812896
97,0.59628206
98,0.6426476
99,1.7224644
100,0.7320633
101,0.2812896
102,0.7295206
103,0.2812896
104,0.2812896
105,0.2812896
106,0.2812896
107,0.4082197
108,0.2812896
109,0.2812896
110,0.41109636
111,0.2812896
112,0.2812896
113,0.2812896
114,0.41451263
115,0.41451263
116,0.29206508
117,0.30857763
118,8.356216
119,0.3193531
120,0.29206508
121,0.29206508
122,0.29206508
123,0.34091067
124,0.9761237
125,0.6927681
126,0.29206508
127,0.29206508
128,0.29206508
129,0.43703467
130,0.29206508
131,0.29206508
132,2.3923364
133,9.854532
134,0.29206508
135,0.29206508
136,0.43703467
137,0.29206508
138,0.8317281
139,0.29206508
140,0.3394607
141,0.42187184
142,0.3193531
143,0.43703467
144,0.29206508
145,0.29206508
146,0.29206508
147,0.3551471
148,0.29206508
149,0.29206508
150,0.29206508
151,0.29206508
152,9.854532
153,0.45830312
154,0.36086473
155,0.36086473
156,0.39605266
157,0.36086473
158,0.31691796
159,0.39935762
160,0.36086473
161,0.46880314
162,0.36086473
